receiver_player_name,n
J.Landry,17
M.Evans,14
D.Njoku,11
R.Higgins,10
A.Hooper,8
A.Callaway,6
H.Bryant,6
K.Hunt,6
C.Otton,5
D.Peoples-Jones,5
O.Beckham,5
N.Chubb,4
R.Seals-Jones,4
R.White,4
T.Palmer,4
C.Godwin,3
D.Fells,3
D.Harris,3
D.Johnson,3
D.Moore,3
T.Higbee,3
B.Perriman,2
C.McCaffrey,2
A.Schwartz,1
D.Felton,1
D.Ratley,1
D.Thompkins,1
K.Kieft,1
K.Lamm,1
L.Shenault,1
O.Beckham Jr.,1
R.Anderson,1
S.Carlson,1
S.DeValve,1
T.Marshall,1
T.Tremble,1
V.Jefferson,1
